Lexeme:_unionfunction CurrentNode:                 TK_FUNID Line no.:  4  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 16  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 20  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 16  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 16  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:            / CurrentNode:                   TK_DIV Line no.: 56  tokenName:       TK_DIV valueIfNumber:-1.000 parentNodeSymbol:  highPrecedenceOperators isLeafNode: yes NodeSymbol:                   TK_DIV 
Lexeme:        ----- CurrentNode:  highPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:  highPrecedenceOperators 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:        write CurrentNode:                 TK_WRITE Line no.: 57  tokenName:     TK_WRITE valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                 TK_WRITE 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 57  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 57  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 57  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:        write CurrentNode:                 TK_WRITE Line no.: 57  tokenName:     TK_WRITE valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                 TK_WRITE 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 57  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 57  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 57  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:        write CurrentNode:                 TK_WRITE Line no.: 57  tokenName:     TK_WRITE valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                 TK_WRITE 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 57  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 57  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 57  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:       return CurrentNode:                TK_RETURN Line no.: 23  tokenName:    TK_RETURN valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                TK_RETURN 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           optionalReturn isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           optionalReturn Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode:  no NodeSymbol:           optionalReturn 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 23  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:               returnStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               returnStmt 
Lexeme:        ----- CurrentNode:                    stmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             mainFunction isLeafNode:  no NodeSymbol:                    stmts 
Lexeme:          end CurrentNode:                   TK_END Line no.: 61  tokenName:       TK_END valueIfNumber:-1.000 parentNodeSymbol:             mainFunction isLeafNode: yes NodeSymbol:                   TK_END 
Lexeme:        ----- CurrentNode:             mainFunction Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                  program isLeafNode:  no NodeSymbol:             mainFunction 
Lexeme:        ----- CurrentNode:                  program Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     ROOT isLeafNode:  no NodeSymbol:                  program 
