Lexeme:_computeFunctionValue CurrentNode:                 TK_FUNID Line no.:  6  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:       return CurrentNode:                TK_RETURN Line no.: 36  tokenName:    TK_RETURN valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                TK_RETURN 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           optionalReturn isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           optionalReturn Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode:  no NodeSymbol:           optionalReturn 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 36  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:               returnStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               returnStmt 
Lexeme:        ----- CurrentNode:                    stmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode:  no NodeSymbol:                    stmts 
Lexeme:          end CurrentNode:                   TK_END Line no.: 20  tokenName:       TK_END valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                   TK_END 
Lexeme:        ----- CurrentNode:                 function Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           otherFunctions isLeafNode:  no NodeSymbol:                 function 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           otherFunctions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           otherFunctions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           otherFunctions isLeafNode:  no NodeSymbol:           otherFunctions 
Lexeme:        ----- CurrentNode:           otherFunctions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                  program isLeafNode:  no NodeSymbol:           otherFunctions 
Lexeme:        _main CurrentNode:                  TK_MAIN Line no.: 24  tokenName:      TK_MAIN valueIfNumber:-1.000 parentNodeSymbol:             mainFunction isLeafNode: yes NodeSymbol:                  TK_MAIN 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:          int CurrentNode:                   TK_INT Line no.:  6  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:        c4bbb CurrentNode:                    TK_ID Line no.:  9  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:          int CurrentNode:                   TK_INT Line no.:  6  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:        c4bbb CurrentNode:                    TK_ID Line no.:  9  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:          int CurrentNode:                   TK_INT Line no.:  6  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:        c4bbb CurrentNode:                    TK_ID Line no.:  9  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            : CurrentNode:                 TK_COLON Line no.: 27  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:       global CurrentNode:                TK_GLOBAL Line no.: 27  tokenName:    TK_GLOBAL valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                TK_GLOBAL 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:         real CurrentNode:                  TK_REAL Line no.:  7  tokenName:      TK_REAL valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                  TK_REAL 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:        c4bbb CurrentNode:                    TK_ID Line no.:  9  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:             declarations 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 10  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       (null) CurrentNode:     arithmeticExpression Line no.:  0  tokenName:arithmeticExpression valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 10  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:         read CurrentNode:                  TK_READ Line no.: 30  tokenName:      TK_READ valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                  TK_READ 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 30  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 30  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 30  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:         read CurrentNode:                  TK_READ Line no.: 30  tokenName:      TK_READ valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                  TK_READ 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 30  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 11  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 30  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 30  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:         read CurrentNode:                  TK_READ Line no.: 30  tokenName:      TK_READ valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                  TK_READ 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 30  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 30  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 30  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:            [ CurrentNode:                   TK_SQL Line no.: 34  tokenName:       TK_SQL valueIfNumber:-1.000 parentNodeSymbol:         outputParameters isLeafNode: yes NodeSymbol:                   TK_SQL 
Lexeme:           c3 CurrentNode:                    TK_ID Line no.: 34  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 more_ids Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode:  no NodeSymbol:                 more_ids 
Lexeme:        ----- CurrentNode:                   idList Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         outputParameters isLeafNode:  no NodeSymbol:                   idList 
Lexeme:            ] CurrentNode:                   TK_SQR Line no.: 34  tokenName:       TK_SQR valueIfNumber:-1.000 parentNodeSymbol:         outputParameters isLeafNode: yes NodeSymbol:                   TK_SQR 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 34  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:         outputParameters isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:        ----- CurrentNode:         outputParameters Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode:  no NodeSymbol:         outputParameters 
Lexeme:         call CurrentNode:                  TK_CALL Line no.: 34  tokenName:      TK_CALL valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode: yes NodeSymbol:                  TK_CALL 
Lexeme:_computeFunctionValue CurrentNode:                 TK_FUNID Line no.: 34  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:         with CurrentNode:                  TK_WITH Line no.: 34  tokenName:      TK_WITH valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode: yes NodeSymbol:                  TK_WITH 
Lexeme:   parameters CurrentNode:            TK_PARAMETERS Line no.: 34  tokenName:TK_PARAMETERS valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode: yes NodeSymbol:            TK_PARAMETERS 
Lexeme:            [ CurrentNode:                   TK_SQL Line no.: 34  tokenName:       TK_SQL valueIfNumber:-1.000 parentNodeSymbol:          inputParameters isLeafNode: yes NodeSymbol:                   TK_SQL 
Lexeme:           c3 CurrentNode:                    TK_ID Line no.: 34  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            , CurrentNode:                 TK_COMMA Line no.: 34  tokenName:     TK_COMMA valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode: yes NodeSymbol:                 TK_COMMA 
Lexeme:           c3 CurrentNode:                    TK_ID Line no.: 34  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            , CurrentNode:                 TK_COMMA Line no.: 34  tokenName:     TK_COMMA valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode: yes NodeSymbol:                 TK_COMMA 
Lexeme:           c3 CurrentNode:                    TK_ID Line no.: 34  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 more_ids Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode:  no NodeSymbol:                 more_ids 
Lexeme:        ----- CurrentNode:                   idList Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode:  no NodeSymbol:                   idList 
Lexeme:        ----- CurrentNode:                 more_ids Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode:  no NodeSymbol:                 more_ids 
Lexeme:        ----- CurrentNode:                   idList Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode:  no NodeSymbol:                   idList 
Lexeme:        ----- CurrentNode:                 more_ids Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode:  no NodeSymbol:                 more_ids 
Lexeme:        ----- CurrentNode:                   idList Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          inputParameters isLeafNode:  no NodeSymbol:                   idList 
Lexeme:            ] CurrentNode:                   TK_SQR Line no.: 34  tokenName:       TK_SQR valueIfNumber:-1.000 parentNodeSymbol:          inputParameters isLeafNode: yes NodeSymbol:                   TK_SQR 
Lexeme:        ----- CurrentNode:          inputParameters Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode:  no NodeSymbol:          inputParameters 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 34  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              funCallStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              funCallStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:              funCallStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:        write CurrentNode:                 TK_WRITE Line no.: 35  tokenName:     TK_WRITE valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                 TK_WRITE 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 35  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 35  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 35  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
